date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:06:20	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Feb%202021%2005:36:20%20GMT	https://onebanc.ai/robots.txt		(from )
11:06:21	32770/32770	---M-Z	200	added ('OK')	text/html	etag:%2280f3fee8eae0d61:0%22	https://onebanc.ai/	E:/OneBanc/onebanc.ai/index.html	(from )
11:06:22	9251/9251	---M--	200	added ('OK')	image/png	etag:%2287cf369b4632d61:0%22	https://onebanc.ai/pics/logo_onebanc.png	E:/OneBanc/onebanc.ai/pics/logo_onebanc.png	(from https://onebanc.ai/)
11:06:22	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2232eadaa7d916d61:0%22	https://onebanc.ai/favicon.ico	E:/OneBanc/onebanc.ai/favicon.ico	(from https://onebanc.ai/)
11:06:22	21469/21469	---M-Z	200	added ('OK')	text/css	etag:%228060eb0b758d61:0%22	https://onebanc.ai/css/home.min.css	E:/OneBanc/onebanc.ai/css/home.min.css	(from https://onebanc.ai/)
11:06:26	9894/9894	---M--	200	added ('OK')	image/png	etag:%2282b8c639fd36d61:0%22	https://onebanc.ai/pics/onebanc_man_mob.png	E:/OneBanc/onebanc.ai/pics/onebanc_man_mob.png	(from https://onebanc.ai/)
11:06:26	8416/8416	---M--	200	added ('OK')	image/png	etag:%22987d79b4632d61:0%22	https://onebanc.ai/pics/qr_code.png	E:/OneBanc/onebanc.ai/pics/qr_code.png	(from https://onebanc.ai/)
11:06:27	32688/32688	---M-Z	200	added ('OK')	text/html	etag:%22800e91f5058d61:0%22	https://onebanc.ai/static/tnc.html	E:/OneBanc/onebanc.ai/static/tnc.html	(from https://onebanc.ai/)
11:06:27	22180/22180	---M-Z	200	added ('OK')	text/html	etag:%2206a501f5058d61:0%22	https://onebanc.ai/static/privacypolicy.html	E:/OneBanc/onebanc.ai/static/privacypolicy.html	(from https://onebanc.ai/)
11:06:27	18728/18728	---M--	200	added ('OK')	image/png	etag:%224b74b9c4632d61:0%22	https://onebanc.ai/pics/regular_bank.png	E:/OneBanc/onebanc.ai/pics/regular_bank.png	(from https://onebanc.ai/)
11:06:28	17350/17350	---M--	200	added ('OK')	image/png	etag:%22c4bd899b4632d61:0%22	https://onebanc.ai/pics/onebanc_man.png	E:/OneBanc/onebanc.ai/pics/onebanc_man.png	(from https://onebanc.ai/)
11:06:28	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Feb%202021%2005:36:29%20GMT	https://onebanc.ai/POST	E:/OneBanc/onebanc.ai/POST.9.delayed	(from https://onebanc.ai/)
11:06:29	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Feb%202021%2005:36:29%20GMT	https://onebanc.ai/safari/	E:/OneBanc/onebanc.ai/safari/index.html	(from https://onebanc.ai/)
11:06:29	7748/7748	---M--	200	added ('OK')	font/x-woff	etag:%223cd834e7cd42d61:0%22	https://onebanc.ai/css/fonts/onebanc_fonts.woff?q0q9wt	E:/OneBanc/onebanc.ai/css/fonts/onebanc_fontsb6d8.woff	(from https://onebanc.ai/css/home.min.css)
11:06:29	7672/7672	---M--	200	added ('OK')	application/octet-stream	etag:%22feead6e6cd42d61:0%22	https://onebanc.ai/css/fonts/onebanc_fonts.ttf?q0q9wt	E:/OneBanc/onebanc.ai/css/fonts/onebanc_fontsb6d8.ttf	(from https://onebanc.ai/css/home.min.css)
11:06:29	2219/2219	---M--	200	added ('OK')	image/png	etag:%22ab6c34bdb16d61:0%22	https://onebanc.ai/pics/ico_johny_1.png	E:/OneBanc/onebanc.ai/pics/ico_johny_1.png	(from https://onebanc.ai/css/home.min.css)
11:06:30	2014/2014	---M--	200	added ('OK')	image/png	etag:%227d928e53db16d61:0%22	https://onebanc.ai/pics/ico_johny_2.png	E:/OneBanc/onebanc.ai/pics/ico_johny_2.png	(from https://onebanc.ai/css/home.min.css)
11:06:30	2670/2670	---M--	200	added ('OK')	image/png	etag:%2265e18d46db16d61:0%22	https://onebanc.ai/pics/ico_iron_man.png	E:/OneBanc/onebanc.ai/pics/ico_iron_man.png	(from https://onebanc.ai/css/home.min.css)
11:06:31	7474/7474	---M--	200	added ('OK')	image/png	etag:%22d7346c41db16d61:0%22	https://onebanc.ai/pics/ico_avengers.png	E:/OneBanc/onebanc.ai/pics/ico_avengers.png	(from https://onebanc.ai/css/home.min.css)
